anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2020,CHL,19545799.0,19111427.0,19532480.0,2754331.0,1299928.0,2112185.0,831232.0,4417693.0,1941511.0,2600866.0,1076251.0,488681.0,245019.0,386408798.2033463,41756638.724935465,16432961.279719997,9660932.147865934,4843879.61459099,0.14411958876749498,0.2311545338817452,0.06801836409180748,0.10158901268858678,0.10813706196038599,0.13315595357066792,0.04255639836825636,0.05510058118579924,0.5,Granos_panes_cereales,sec_agri,
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,18429684.318263054,9825361.875282288,18939982.820563316,5191881.252938271,24945160.798772812,15143861.379163742,19713719.59904003,6052346.9677705765,773736.7784767151,860465.7148323059,159686136.67844015,60276221.96235783,16153528.866440011,2452649.858523581,2611089.1565869753,0.3807961480634864,0.5154196339426081,0.20301269901458358,0.31290411601235973,0.38169873727865755,0.3972919061916711,0.10463232924349249,0.12197335219661153,0.5,Granos_panes_cereales,sec_agri,
2021,CRI,5163413.0,5100410.0,5154703.0,1066923.0,447851.0,1351668.0,376776.0,1652770.0,766612.0,1460202.0,463581.0,108534.0,86805.0,50931115.3813442,13249327.35007474,3650929.235383529,1049720.6331019453,839474.7938004112,0.20918377150072248,0.3240464982226919,0.08780686258555685,0.15030399516901582,0.2622203451876859,0.2832756804805243,0.07309363895456246,0.08993360044215933,0.5,Granos_panes_cereales,sec_agri,
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2890434.4774475098,1237353.67237854,2367297.6797180176,325918.0559082031,4514052.262298584,2203078.5325164795,2574522.4898223877,427112.0696258545,207224.81010437012,101194.01371765137,43826645.67363665,9898966.990635734,1362841.7349996327,866520.3250265882,423147.5449932846,0.28052086785103575,0.43809533411847623,0.12008697264115636,0.21381197418848327,0.22586640703352484,0.24563794810648945,0.03109619077737021,0.04075122000649094,0.5,Granos_panes_cereales,sec_agri,
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,7419617.365009308,4095548.6195030212,5533934.7630729675,2512521.3625125885,9905267.737600327,5983411.876428604,5846974.801710129,2878210.329202652,313040.03863716125,365688.9666900635,85919391.53260827,26869605.196993355,12199359.036577515,1519942.4295998388,1775575.351091097,0.4266522461535192,0.5695852658021625,0.23550743007078465,0.3440657369716942,0.31821933404097624,0.3362201592924765,0.14447818938481766,0.16550650005858233,0.5,Granos_panes_cereales,sec_agri,
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,10322618.231903076,7001604.085571289,9486743.199783325,3737409.676925659,11706075.499008179,8575327.721710205,10508615.281326294,5244158.676925659,1021872.0815429688,1506749.0,188412456.69463992,111699796.6279831,44005397.00891313,12031832.345875662,17740920.495589256,0.6477995206105462,0.7346188656916283,0.43938811532524674,0.5381476929984325,0.5928471959209648,0.6567062026817365,0.23355885157973522,0.3277188705446335,0.5,Granos_panes_cereales,sec_agri,
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,336712.0361061096,213098.0108203888,299922.63168144226,189381.52050876617,409719.64162158966,277482.19075012207,325331.19890499115,212824.08561134338,25408.56722354889,23442.56510257721,6534150.055480891,2630313.964361345,1660871.189324867,222832.4978606505,205590.7085239645,0.5464760421790154,0.6649657397035004,0.3458532664767846,0.45034733872270344,0.48676766835129825,0.5280052000247688,0.3073619374772231,0.34540869203916336,0.5,Granos_panes_cereales,sec_agri,
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,288277.4591217041,198913.25120925903,328202.57481765747,211485.94050598145,344041.4521636963,249509.9966506958,337422.80685043335,224679.87705612183,9220.232032775879,13193.93655014038,13940002.857774802,2020431.8921747503,1250411.6148020187,59185.04893142943,82067.54105775469,0.5541478647384066,0.6613414613784458,0.38236549524758273,0.4796262333382701,0.6303425902136706,0.648050875851405,0.40617778701577234,0.4315179298978046,0.5,Granos_panes_cereales,sec_agri,
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,763.9966201782227,450815.96464157104,164221.29523849487,97708.85063552856,66473.30156707764,37009924.34515412,4183169.1656397474,1159106.4414207647,1158305.02034715,787264.711843002,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,0.0002451847052950953,0.11332047995837581,0.14467757646255408,0.03136965843634556,0.05270252356199746,0.5,Granos_panes_cereales,sec_agri,
2020,MEX,126760856.0,126125207.0,126760856.0,43241342.0,19669824.0,66887453.0,18855506.0,63036046.0,33989713.0,69425143.0,21425458.0,2537690.0,2569952.0,698206440.1726832,371281253.0748202,114190064.54486458,14414368.378916912,15080043.448698655,0.342844567145091,0.4997894354298265,0.15595474106932486,0.2694918312403642,0.5276664666890543,0.5476859749195762,0.14874864839978677,0.16902266737611807,0.5,Granos_panes_cereales,sec_agri,
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3282360.075024843,2065818.7646751404,2473974.7280521393,1399767.9736042023,4111349.621345997,2769278.9387431145,2668814.0714087486,1580361.5517120361,194839.34335660934,180593.57810783386,24246820.71594732,9611746.085064398,5438299.020492255,756978.7494146695,701631.9114675933,0.552894465234299,0.6925329331115898,0.3479751566126995,0.46646893178207843,0.41672665490826905,0.4495462091587085,0.23578277444534668,0.2662027123895174,0.5,Granos_panes_cereales,sec_agri,
2019,PAN,4076474.0,4004511.0,4004511.0,723837.0,416977.0,873663.0,387056.0,997760.0,572941.0,938851.0,434026.0,65188.0,46970.0,31257381.059400473,6400021.503500059,2749382.7721999874,496931.1781999999,340584.45080000017,0.18075540309416055,0.24915901092542886,0.10412682097764246,0.1430738984110669,0.21816970911055059,0.23444835087230376,0.09665499732676475,0.10838426963991359,0.5,Granos_panes_cereales,sec_agri,
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,13223129.718726397,7101472.43868196,9984368.428366065,1703729.5014824867,17345775.91489005,10137626.386708975,11318896.478633285,2413297.3235880136,1334528.0502672195,709567.8221055269,217874548.36438268,64343679.63051894,10391786.963944335,8747559.419074517,4433512.096572881,0.4004509708005371,0.5253017214653265,0.2150619099014142,0.3070091887869461,0.3005384241745512,0.34070891268582926,0.05128378257161676,0.07264240897153036,0.5,Granos_panes_cereales,sec_agri,
2020,PRY,7221008.0,7122177.0,7221008.0,1745283.0,771990.0,1863389.0,269304.0,2769188.0,1327974.0,1974954.0,335412.0,111565.0,66108.0,23167602.650969278,5927712.178390187,838597.5320306843,358847.8075869569,206159.02672316402,0.24504909102932992,0.3888120163259071,0.10839241990194852,0.18645619169532013,0.25805109203590415,0.2735011510858318,0.037294516222665865,0.046449470766408235,0.5,Granos_panes_cereales,sec_agri,
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,2147375.182247162,1121876.9939231873,1814047.6373729706,550173.576871872,3026783.4405612946,1679217.0164318085,1993292.4527359009,668927.0708847046,179244.8153629303,118753.49401283264,36035188.54585966,10189599.142995307,2956173.62259689,1019186.5744594669,657857.1714201161,0.3562832678076263,0.5021909091920695,0.1861370126550823,0.2786084755559198,0.2869855380053781,0.31534238416080734,0.08703843091109224,0.10582544326245766,0.5,Granos_panes_cereales,sec_agri,
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,285281.4509792328,185556.44716072083,129338.43584489822,8341.4700050354,311924.0365848541,224007.01928281784,158514.03516435623,15944.440059661865,29175.599319458008,7602.970054626465,4619498.719955739,1193559.8354122825,68971.73626862607,271950.3035084204,69692.75739057822,0.6448157467623964,0.7050354304256724,0.41940938897996316,0.5063184196626352,0.2616215776863638,0.32063703023950285,0.016872853987177115,0.03225189431497938,0.5,Granos_panes_cereales,sec_agri,
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,114766.66270828247,39092.26589202881,101598.74156570435,35306.4885635376,213772.96979904175,89459.56426239014,109910.99178695679,39051.11613845825,8312.250221252441,3744.6275749206543,8559967.436036779,634652.4008162757,220547.49287175332,51923.76871805872,23391.40075912553,0.12811796591483302,0.23864210574670403,0.04364003858698149,0.0998667830401029,0.11341816344342873,0.12269741375350268,0.039413845376452754,0.04359410170425835,0.5,Granos_panes_cereales,sec_agri,
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,402787.8717517853,154396.06086301804,611005.5813837051,168771.57465457916,678926.1017844677,282797.5053565502,661589.8649535179,211160.90386009216,50584.283569812775,42389.329205513,34435633.46374593,6089758.414295887,1639015.8015549397,495307.35535819427,409351.17258379125,0.11530851240764442,0.19436026832439243,0.04419989117916093,0.08095814681170853,0.17491625146434336,0.18939731928863965,0.04831525618057285,0.06045030501257372,0.5,Granos_panes_cereales,sec_agri,
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25592961.742214203,23674544.208869934,25287458.12391281,23258676.789611816,26423921.4029541,25025859.028339386,25479810.429943085,23659151.5807724,192352.30603027344,400474.7911605835,0.0,0.0,0.0,0.0,0.0,0.917720609925464,0.9475174272832545,0.8489293802692089,0.8973852593822269,0.9067657634428258,0.9136631939703564,0.8340170733039632,0.8483774264864342,0.5,Granos_panes_cereales,sec_agri,
2020,ARG,28644818.0,25759747.0,20834543.0,3117451.0,1600371.0,9345989.0,2615991.0,3117451.0,1600371.0,9345989.0,2615991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102024915073895,0.12102024915073895,0.06212681359021111,0.06212681359021111,0.4485814255681058,0.4485814255681058,0.1255602774680491,0.1255602774680491,0.0,Granos,sec_agri,
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380851274391729,0.05380851274391729,0.030415912178758265,0.030415912178758265,0.05380851274391729,0.05380851274391729,0.030415912178758265,0.030415912178758265,0.0,Granos,sec_agri,
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803069258979802,0.0803069258979802,0.04808570821666102,0.04808570821666102,0.0803069258979802,0.0803069258979802,0.04808570821666102,0.04808570821666102,0.0,Granos,sec_agri,
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3051805.186159134,1607023.870554924,4538500.133379936,1714047.6042966843,3051805.186159134,1607023.870554924,4538500.133379936,1714047.6042966843,0.0,0.0,3.910249201610633e-08,1.154671895279112e-08,2.2933746133985617e-09,0.0,0.0,0.26149906469056505,0.26149906469056505,0.13770054556280956,0.13770054556280956,0.3888890238995002,0.3888890238995002,0.14687105434891756,0.14687105434891756,0.0,Granos,sec_agri,
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,41235884.77220249,18024362.17780304,46497642.96545887,8674885.643491745,41235884.77220249,18024362.17780304,46497642.96545887,8674885.643491745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20012965537065427,0.20012965537065427,0.08747743405644669,0.08747743405644669,0.22566648717812832,0.22566648717812832,0.04210172483996663,0.04210172483996663,0.0,Granos,sec_agri,
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.0,Granos,sec_agri,
2020,CHL,19545799.0,19111427.0,19532480.0,2195707.0,1077324.0,2112185.0,831232.0,2195707.0,1077324.0,2112185.0,831232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488974632820459,0.11488974632820459,0.05637067289637765,0.05637067289637765,0.10813706196038599,0.10813706196038599,0.04255639836825636,0.04255639836825636,0.0,Granos,sec_agri,
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,16934375.421102524,8793001.726118088,18939982.820563316,5191881.252938271,16934375.421102524,8793001.726118088,18939982.820563316,5191881.252938271,0.0,0.0,3.889945035601809e-08,1.1726699182591885e-08,2.4753603191322716e-09,0.0,0.0,0.34989991249207564,0.34989991249207564,0.18168196098200595,0.18168196098200595,0.38169873727865755,0.38169873727865755,0.10463232924349249,0.10463232924349249,0.0,Granos,sec_agri,
2021,CRI,5163413.0,5100410.0,5154703.0,878268.0,363379.0,1351668.0,376776.0,878268.0,363379.0,1351668.0,376776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721955685915446,0.1721955685915446,0.07124505676994594,0.07124505676994594,0.2622203451876859,0.2622203451876859,0.07309363895456246,0.07309363895456246,0.0,Granos,sec_agri,
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2482052.771194458,1000347.8591766357,2367297.6797180176,325918.0559082031,2482052.771194458,1000347.8591766357,2367297.6797180176,325918.0559082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24088682959608165,0.24088682959608165,0.09708521393536816,0.09708521393536816,0.22586640703352484,0.22586640703352484,0.03109619077737021,0.03109619077737021,0.0,Granos,sec_agri,
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6586100.245279312,3491176.0305366516,5533934.7630729675,2512521.3625125885,6586100.245279312,3491176.0305366516,5533934.7630729675,2512521.3625125885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787222877951116,0.3787222877951116,0.20075403108660456,0.20075403108660456,0.31821933404097624,0.31821933404097624,0.14447818938481766,0.14447818938481766,0.0,Granos,sec_agri,
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9157928.231903076,5970871.429046631,9486743.199783325,3737409.676925659,9157928.231903076,5970871.429046631,9486743.199783325,3737409.676925659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747089919568676,0.5747089919568676,0.3747041266535849,0.3747041266535849,0.5928471959209648,0.5928471959209648,0.23355885157973522,0.23355885157973522,0.0,Granos,sec_agri,
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,299922.63168144226,189381.52050876617,299922.63168144226,189381.52050876617,299922.63168144226,189381.52050876617,299922.63168144226,189381.52050876617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48676766835129825,0.48676766835129825,0.3073619374772231,0.3073619374772231,0.48676766835129825,0.48676766835129825,0.3073619374772231,0.3073619374772231,0.0,Granos,sec_agri,
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,268601.8744163513,184826.1531906128,328202.57481765747,211485.94050598145,268601.8744163513,184826.1531906128,328202.57481765747,211485.94050598145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163260271061143,0.5163260271061143,0.35528625252365614,0.35528625252365614,0.6303425902136706,0.6303425902136706,0.40617778701577234,0.40617778701577234,0.0,Granos,sec_agri,
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,0.0,0.0,-2.058298609551914e-08,-2.841536540332481e-09,-7.002421999044893e-10,0.0,0.0,0.0002451847052950953,0.0002451847052950953,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.11332047995837581,0.03136965843634556,0.03136965843634556,0.0,Granos,sec_agri,
2020,MEX,126760856.0,126125207.0,126760856.0,38534112.0,16988970.0,66887453.0,18855506.0,38534112.0,16988970.0,66887453.0,18855506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30552268588149867,0.30552268588149867,0.1346992437443532,0.1346992437443532,0.5276664666890543,0.5276664666890543,0.14874864839978677,0.14874864839978677,0.0,Granos,sec_agri,
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3012898.8379786015,1784050.8496847153,2473974.7280521393,1399767.9736042023,3012898.8379786015,1784050.8496847153,2473974.7280521393,1399767.9736042023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507505286974529,0.507505286974529,0.30051299002586174,0.30051299002586174,0.41672665490826905,0.41672665490826905,0.23578277444534668,0.23578277444534668,0.0,Granos,sec_agri,
2019,PAN,4076474.0,4004511.0,4004511.0,638719.0,374547.0,873663.0,387056.0,638719.0,374547.0,873663.0,387056.0,0.0,0.0,-8.786216199041519e-09,-3.600014508720051e-09,-2.088718531467748e-09,0.0,0.0,0.15949987401707724,0.15949987401707724,0.09353127011013329,0.09353127011013329,0.21816970911055059,0.21816970911055059,0.09665499732676475,0.09665499732676475,0.0,Granos,sec_agri,
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,11615062.224806905,6025398.099321961,9984368.428366065,1703729.5014824867,11615062.224806905,6025398.099321961,9984368.428366065,1703729.5014824867,0.0,0.0,-2.1846485171610197e-08,-5.717961927365392e-09,-7.964362460074814e-10,0.0,0.0,0.3517520468127544,0.3517520468127544,0.18247393541909457,0.18247393541909457,0.3005384241745512,0.3005384241745512,0.05128378257161676,0.05128378257161676,0.0,Granos,sec_agri,
2020,PRY,7221008.0,7122177.0,7221008.0,1551825.0,604770.0,1863389.0,269304.0,1551825.0,604770.0,1863389.0,269304.0,0.0,0.0,-1.1497106614519287e-08,-3.7247078863882506e-09,-8.087662037107289e-10,0.0,0.0,0.21788632885703346,0.21788632885703346,0.08491364367945363,0.08491364367945363,0.25805109203590415,0.25805109203590415,0.037294516222665865,0.037294516222665865,0.0,Granos,sec_agri,
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1850907.7714862823,978830.4975585938,1814047.6373729706,550173.576871872,1850907.7714862823,978830.4975585938,1814047.6373729706,550173.576871872,0.0,0.0,2.769473601454454e-08,7.51353474024634e-09,1.8951703289782655e-09,0.0,0.0,0.3070946682663867,0.3070946682663867,0.16240335232662695,0.16240335232662695,0.2869855380053781,0.2869855380053781,0.08703843091109224,0.08703843091109224,0.0,Granos,sec_agri,
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.5362725627820821,0.3310903618352408,0.3310903618352408,0.2616215776863638,0.2616215776863638,0.016872853987177115,0.016872853987177115,0.0,Granos,sec_agri,
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,101598.74156570435,35306.4885635376,101598.74156570435,35306.4885635376,101598.74156570435,35306.4885635376,101598.74156570435,35306.4885635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11341816344342873,0.11341816344342873,0.039413845376452754,0.039413845376452754,0.11341816344342873,0.11341816344342873,0.039413845376452754,0.039413845376452754,0.0,Granos,sec_agri,
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,333549.2358431816,123476.6556968689,611005.5813837051,168771.57465457916,333549.2358431816,123476.6556968689,611005.5813837051,168771.57465457916,0.0,0.0,-1.2258607256919782e-08,-2.183822458002361e-09,-6.107137191163426e-10,0.0,0.0,0.09548715067440049,0.09548715067440049,0.03534840665274758,0.03534840665274758,0.17491625146434336,0.17491625146434336,0.04831525618057285,0.04831525618057285,0.0,Granos,sec_agri,
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25287458.12391281,23258676.789611816,25287458.12391281,23258676.789611816,25287458.12391281,23258676.789611816,25287458.12391281,23258676.789611816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067657634428258,0.9067657634428258,0.8340170733039632,0.8340170733039632,0.9067657634428258,0.9067657634428258,0.8340170733039632,0.8340170733039632,0.0,Granos,sec_agri,
2020,ARG,28644818.0,25759747.0,20834543.0,3117451.0,1600371.0,9345989.0,2615991.0,3621224.0,1726312.0,9345989.0,2617085.0,0.0,1094.0,4201458.514526084,1370816.3571057357,383698.63829727744,0.0,160.4616798365213,0.12102024915073895,0.14057684650396604,0.06212681359021111,0.06701587558293953,0.4485814255681058,0.4485814255681058,0.1255602774680491,0.12561278641916937,0.1,Granos,sec_agri,
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,11889.668041229248,6236.448661804199,10644.299877166748,6016.8191566467285,0.0,0.0,303282.8735390596,12516.493795738912,7075.099397171163,0.0,0.0,0.05380851274391729,0.060104033304228935,0.030415912178758265,0.03152617186362085,0.05380851274391729,0.05380851274391729,0.030415912178758265,0.030415912178758265,0.1,Granos,sec_agri,
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,19686.081090927124,13300.603317260742,19310.166982650757,11562.428081512451,0.0,0.0,74046.02058084731,4554.740747141077,2727.2608448217497,0.0,0.0,0.0803069258979802,0.08187027366522004,0.04808570821666102,0.05531441369499038,0.0803069258979802,0.0803069258979802,0.04808570821666102,0.04808570821666102,0.1,Granos,sec_agri,
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3152191.368818283,1615345.232829094,4538500.133379936,1714047.6042966843,3418638.2270498276,1771789.4186162949,4555461.941988945,1719660.1535520554,16961.80860900879,5612.549255371094,5198856.053738657,1973028.9547967666,705600.549853717,7646.389870536742,2308.4715141275974,0.2701008237387112,0.2929317713146864,0.13841357549719585,0.15181875890967883,0.3888890238995002,0.3903424250231474,0.14687105434891756,0.14735197507985598,0.1,Granos,sec_agri,
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,42281613.39307499,18159575.634170532,46497642.96545887,8674885.643491745,45832386.82565403,21200075.281139374,47665629.784178734,8754400.045759201,1167986.818719864,79514.40226745605,79337570.19792622,17475471.332938056,3260331.1847864683,438971.07177992974,29884.346146595857,0.20520487831451895,0.22243780704363283,0.08813366400213087,0.10289008671171855,0.22566648717812832,0.2313350644573394,0.04210172483996663,0.042487631193393945,0.1,Granos,sec_agri,
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,12004.891143798828,4364.054836273193,10226.09602355957,3090.0795555114746,0.0,0.0,157433.13835710028,5770.345484968498,1743.6592195358987,0.0,0.0,0.04358769412399205,0.05116962738880897,0.013171149789140335,0.018601339837369467,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.1,Granos,sec_agri,
2020,CHL,19545799.0,19111427.0,19532480.0,2203231.0,1084198.0,2112185.0,831232.0,2614088.0,1246353.0,2123565.0,837298.0,11380.0,6066.0,8586862.18229769,927925.3049985527,365176.91732710565,4999.462627981733,2664.9156679558155,0.11528343749527442,0.13678141354907722,0.056730352997711786,0.06521506740443819,0.10813706196038599,0.10871968126935239,0.04255639836825636,0.04286695801045234,0.1,Granos,sec_agri,
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,17097823.495295525,9004209.339918137,18939982.820563316,5191881.252938271,18719980.377864838,10037745.366149902,19032413.9181509,5285725.503867149,92431.09758758545,93844.25092887878,19355895.354962133,7306208.722710726,1958003.4989624377,35655.28667504393,35427.837161519295,0.353277094433245,0.38679427691829393,0.1860459557411044,0.20740098987394034,0.38169873727865755,0.3835615073544655,0.10463232924349249,0.10652357869285968,0.1,Granos,sec_agri,
2021,CRI,5163413.0,5100410.0,5154703.0,905326.0,374049.0,1351668.0,376776.0,1027470.0,433479.0,1375697.0,391474.0,24029.0,14698.0,6519182.768812284,1695913.90080945,467318.9421290954,28310.702674983804,18235.237793564887,0.17750063230210905,0.20144851100205668,0.07333704545320867,0.08498904989991,0.2622203451876859,0.26688191346814744,0.07309363895456246,0.07594501564881624,0.1,Granos,sec_agri,
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2520504.3863983154,1020370.6042938232,2367297.6797180176,325918.0559082031,2928419.3254852295,1233031.0075378418,2402129.0369873047,347731.34634399414,34831.35726928711,21813.290435791016,5766663.9044258995,1302495.6566626118,179321.2809210038,19164.33744163256,12001.750474203995,0.24461861474859808,0.2842073525715407,0.09902845045598758,0.11966745173452345,0.22586640703352484,0.2291897041354981,0.03109619077737021,0.033177420180213094,0.1,Granos,sec_agri,
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6616340.68072319,3529876.7464637756,5533934.7630729675,2512521.3625125885,7365769.474178314,4049092.302959442,5548872.95746994,2530126.8845767975,14938.194396972656,17605.522064208984,10058855.594061268,3145709.876721219,1428217.643306667,8491.467223015175,10007.682962178993,0.3804612116603283,0.42355581645324664,0.20297944872821042,0.23283604004805775,0.31821933404097624,0.3190783290375381,0.14447818938481766,0.14549056443920033,0.1,Granos,sec_agri,
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9234834.231903076,5999642.429046631,9486743.199783325,3737409.676925659,9767909.231903076,6561551.374221802,9519870.199783325,3773982.676925659,33127.0,36573.0,6445689.307973423,3821308.8320102217,1505447.79241022,13343.725555983481,14731.792035469092,0.5795352549080733,0.6129885631377824,0.3765096608299709,0.41177245338256785,0.5928471959209648,0.5949173741313039,0.23355885157973522,0.23584437781775044,0.1,Granos,sec_agri,
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,301134.3495197296,190097.66566181183,299922.63168144226,189381.52050876617,326306.3467435837,207348.64207839966,299990.38224601746,190097.66566181183,67.75056457519531,716.1451530456543,207290.27762214708,83444.44300732667,52689.7066958228,18.849554942601856,199.2458290768887,0.48873425908016754,0.5295878429784812,0.30852422491246867,0.3365221706493701,0.48676766835129825,0.48687762598991613,0.3073619374772231,0.30852422491246867,0.1,Granos,sec_agri,
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,270177.07890319824,186265.51349258423,328202.57481765747,211485.94050598145,286700.20893096924,196380.29080200195,329666.9390487671,213706.56912994385,1464.3642311096191,2220.6286239624023,1540737.1579645926,223310.89334562383,138203.38900443292,1111.4874641627948,1594.591119699393,0.5193539995517298,0.5511159598922322,0.358053095412992,0.37749645482581373,0.6303425902136706,0.6331550335437288,0.40617778701577234,0.4104427041923324,0.1,Granos,sec_agri,
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,355167.55794525146,101550.04683303833,2060.4439392089844,3802.0531616210938,1174107.9447428202,132707.4355996028,36771.65262438237,771.1984782535939,1432.3788958407033,0.0002451847052950953,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.11398172547526589,0.03136965843634556,0.03258982781841807,0.1,Granos,sec_agri,
2020,MEX,126760856.0,126125207.0,126760856.0,38648828.0,17045004.0,66887453.0,18855506.0,43762087.0,19982346.0,66947981.0,18902105.0,60528.0,46599.0,16428386.827594928,8736029.484113669,2686825.0481143985,8259.539636475387,6577.170021157603,0.3064322265096461,0.346973361161659,0.13514351655335638,0.1584326121264562,0.5276664666890543,0.5281439642534443,0.14874864839978677,0.14911626188450477,0.1,Granos,sec_agri,
